1.212	-1.31538	-1.91960	-0.48110	
1.213	-1.31730	-1.92008	-0.47756	
1.214	-1.31922	-1.92055	-0.47402	
1.215	-1.32114	-1.92102	-0.47047	
1.216	-1.32306	-1.92149	-0.46693	
1.217	-1.32498	-1.92196	-0.46338	
1.218	-1.32690	-1.92242	-0.45983	
1.219	-1.32883	-1.92288	-0.45628	
1.220	-1.33075	-1.92333	-0.45272	
1.221	-1.33267	-1.92378	-0.44916	
1.222	-1.33460	-1.92423	-0.44560	
1.223	-1.33652	-1.92468	-0.44204	
1.224	-1.33845	-1.92512	-0.43847	
1.225	-1.34037	-1.92555	-0.43490	
1.226	-1.34230	-1.92599	-0.43133	
1.227	-1.34422	-1.92641	-0.42776	
1.228	-1.34615	-1.92684	-0.42418	
1.229	-1.34808	-1.92726	-0.42060	
1.230	-1.35001	-1.92768	-0.41702	
1.231	-1.35193	-1.92810	-0.41344	
1.232	-1.35386	-1.92851	-0.40985	
1.233	-1.35579	-1.92892	-0.40627	
1.234	-1.35772	-1.92932	-0.40268	
1.235	-1.35965	-1.92972	-0.39909	
1.236	-1.36158	-1.93012	-0.39549	
1.237	-1.36351	-1.93051	-0.39190	
1.238	-1.36544	-1.93090	-0.38830	
1.239	-1.36737	-1.93129	-0.38470	
1.240	-1.36930	-1.93167	-0.38109	
1.241	-1.37123	-1.93205	-0.37749	
1.242	-1.37317	-1.93243	-0.37388	
1.243	-1.37510	-1.93280	-0.37027	
1.244	-1.37703	-1.93317	-0.36666	
1.245	-1.37897	-1.93353	-0.36305	
1.246	-1.38090	-1.93389	-0.35943	
1.247	-1.38283	-1.93425	-0.35582	
1.248	-1.38477	-1.93461	-0.35220	
1.249	-1.38670	-1.93496	-0.34857	
1.250	-1.38864	-1.93530	-0.34495	
1.251	-1.39057	-1.93565	-0.34133	
1.252	-1.39251	-1.93599	-0.33770	
1.253	-1.39445	-1.93632	-0.33407	
1.254	-1.39638	-1.93665	-0.33044	
1.255	-1.39832	-1.93698	-0.32681	
1.256	-1.40026	-1.93731	-0.32317	
1.257	-1.40219	-1.93763	-0.31954	
1.258	-1.40413	-1.93795	-0.31590	
1.259	-1.40607	-1.93826	-0.31226	
1.260	-1.40801	-1.93857	-0.30862	
1.261	-1.40995	-1.93888	-0.30497	
1.262	-1.41189	-1.93918	-0.30133	
1.263	-1.41382	-1.93948	-0.29768	
1.264	-1.41576	-1.93978	-0.29403	
1.265	-1.41770	-1.94007	-0.29038	
1.266	-1.41964	-1.94036	-0.28673	
1.267	-1.42159	-1.94064	-0.28308	
1.268	-1.42353	-1.94092	-0.27942	
1.269	-1.42547	-1.94120	-0.27576	
1.270	-1.42741	-1.94147	-0.27211	
1.271	-1.42935	-1.94175	-0.26845	
1.272	-1.43129	-1.94201	-0.26478	
1.273	-1.43323	-1.94227	-0.26112	
1.274	-1.43518	-1.94253	-0.25746	
1.275	-1.43712	-1.94279	-0.25379	
1.276	-1.43906	-1.94304	-0.25012	
1.277	-1.44101	-1.94329	-0.24646	
1.278	-1.44295	-1.94353	-0.24279	
1.279	-1.44489	-1.94378	-0.23911	
1.280	-1.44684	-1.94401	-0.23544	
1.281	-1.44878	-1.94425	-0.23177	
1.282	-1.45072	-1.94448	-0.22809	
1.283	-1.45267	-1.94470	-0.22442	
1.284	-1.45461	-1.94493	-0.22074	
1.285	-1.45656	-1.94514	-0.21706	
1.286	-1.45850	-1.94536	-0.21338	
1.287	-1.46045	-1.94557	-0.20970	
1.288	-1.46240	-1.94578	-0.20601	
1.289	-1.46434	-1.94598	-0.20233	
1.290	-1.46629	-1.94618	-0.19864	
1.291	-1.46823	-1.94638	-0.19496	
1.292	-1.47018	-1.94657	-0.19127	
1.293	-1.47213	-1.94676	-0.18758	
1.294	-1.47407	-1.94695	-0.18389	
1.295	-1.47602	-1.94713	-0.18020	
1.296	-1.47797	-1.94731	-0.17651	
1.297	-1.47992	-1.94748	-0.17282	
1.298	-1.48186	-1.94765	-0.16912	
1.299	-1.48381	-1.94782	-0.16543	
1.300	-1.48576	-1.94799	-0.16173	
1.301	-1.48771	-1.94815	-0.15804	
1.302	-1.48965	-1.94830	-0.15434	
1.303	-1.49160	-1.94845	-0.15064	
1.304	-1.49355	-1.94860	-0.14694	
1.305	-1.49550	-1.94875	-0.14324	
1.306	-1.49745	-1.94889	-0.13954	
1.307	-1.49940	-1.94903	-0.13584	
1.308	-1.50135	-1.94916	-0.13214	
1.309	-1.50330	-1.94929	-0.12844	
1.310	-1.50525	-1.94942	-0.12473	
1.311	-1.50720	-1.94954	-0.12103	
1.312	-1.50914	-1.94966	-0.11732	
1.313	-1.51109	-1.94978	-0.11362	
1.314	-1.51304	-1.94989	-0.10991	
1.315	-1.51499	-1.94999	-0.10620	
1.316	-1.51694	-1.95010	-0.10250	
1.317	-1.51889	-1.95020	-0.09879	
1.318	-1.52084	-1.95030	-0.09508	
1.319	-1.52280	-1.95039	-0.09137	
1.320	-1.52475	-1.95048	-0.08766	
1.321	-1.52670	-1.95057	-0.08395	
1.322	-1.52865	-1.95065	-0.08024	
1.323	-1.53060	-1.95073	-0.07653	
1.324	-1.53255	-1.95080	-0.07281	
1.325	-1.53450	-1.95087	-0.06910	
1.326	-1.53645	-1.95094	-0.06539	
1.327	-1.53840	-1.95100	-0.06168	
1.328	-1.54035	-1.95106	-0.05796	
1.329	-1.54230	-1.95112	-0.05425	
1.330	-1.54425	-1.95117	-0.05054	
1.331	-1.54621	-1.95122	-0.04682	
1.332	-1.54816	-1.95126	-0.04311	
1.333	-1.55011	-1.95131	-0.03939	
1.334	-1.55206	-1.95134	-0.03568	
1.335	-1.55401	-1.95138	-0.03196	
1.336	-1.55596	-1.95141	-0.02825	
1.337	-1.55791	-1.95143	-0.02453	
1.338	-1.55986	-1.95146	-0.02082	
1.339	-1.56182	-1.95147	-0.01710	
1.340	-1.56377	-1.95149	-0.01338	
1.341	-1.56572	-1.95150	-0.00967	
1.342	-1.56767	-1.95151	-0.00595	
1.343	-1.56962	-1.95151	-0.00224	
1.344	-1.57157	-1.95151	0.00148	
1.345	-1.57353	-1.95151	0.00520	
1.346	-1.57548	-1.95150	0.00891	
1.347	-1.57743	-1.95149	0.01263	
1.348	-1.57938	-1.95148	0.01634	
1.349	-1.58133	-1.95146	0.02006	
1.350	-1.58328	-1.95144	0.02378	
1.351	-1.58523	-1.95141	0.02749	
1.352	-1.58719	-1.95138	0.03121	
1.353	-1.58914	-1.95135	0.03492	
1.354	-1.59109	-1.95131	0.03864	
1.355	-1.59304	-1.95127	0.04235	
1.356	-1.59499	-1.95123	0.04607	
1.357	-1.59694	-1.95118	0.04978	
1.358	-1.59889	-1.95113	0.05350	
1.359	-1.60084	-1.95107	0.05721	
1.360	-1.60280	-1.95101	0.06092	
1.361	-1.60475	-1.95095	0.06464	
1.362	-1.60670	-1.95089	0.06835	
1.363	-1.60865	-1.95082	0.07206	
1.364	-1.61060	-1.95074	0.07577	
1.365	-1.61255	-1.95066	0.07948	
1.366	-1.61450	-1.95058	0.08319	
1.367	-1.61645	-1.95050	0.08691	
1.368	-1.61840	-1.95041	0.09062	
1.369	-1.62035	-1.95032	0.09432	
1.370	-1.62230	-1.95022	0.09803	
1.371	-1.62425	-1.95012	0.10174	
1.372	-1.62620	-1.95002	0.10545	
1.373	-1.62815	-1.94991	0.10916	
1.374	-1.63010	-1.94980	0.11286	
1.375	-1.63205	-1.94968	0.11657	
1.376	-1.63400	-1.94956	0.12027	
1.377	-1.63595	-1.94944	0.12398	
1.378	-1.63790	-1.94932	0.12768	
1.379	-1.63985	-1.94919	0.13139	
1.380	-1.64180	-1.94905	0.13509	
1.381	-1.64375	-1.94892	0.13879	
1.382	-1.64570	-1.94878	0.14249	
1.383	-1.64765	-1.94863	0.14619	
1.384	-1.64959	-1.94848	0.14989	
1.385	-1.65154	-1.94833	0.15359	
1.386	-1.65349	-1.94818	0.15729	
1.387	-1.65544	-1.94802	0.16098	
1.388	-1.65739	-1.94786	0.16468	
1.389	-1.65933	-1.94769	0.16837	
1.390	-1.66128	-1.94752	0.17207	
1.391	-1.66323	-1.94734	0.17576	
1.392	-1.66518	-1.94717	0.17945	
1.393	-1.66712	-1.94699	0.18314	
1.394	-1.66907	-1.94680	0.18683	
1.395	-1.67102	-1.94661	0.19052	
1.396	-1.67296	-1.94642	0.19421	
1.397	-1.67491	-1.94622	0.19790	
1.398	-1.67686	-1.94602	0.20158	
1.399	-1.67880	-1.94582	0.20527	
1.400	-1.68075	-1.94561	0.20895	
1.401	-1.68269	-1.94540	0.21263	
1.402	-1.68464	-1.94519	0.21631	
1.403	-1.68658	-1.94497	0.21999	
1.404	-1.68853	-1.94475	0.22367	
1.405	-1.69047	-1.94452	0.22735	
1.406	-1.69242	-1.94429	0.23102	
1.407	-1.69436	-1.94406	0.23470	
1.408	-1.69631	-1.94382	0.23837	
1.409	-1.69825	-1.94358	0.24204	
1.410	-1.70019	-1.94334	0.24571	
1.411	-1.70214	-1.94309	0.24938	
1.412	-1.70408	-1.94284	0.25305	
1.413	-1.70602	-1.94259	0.25671	
1.414	-1.70796	-1.94233	0.26038	
1.415	-1.70991	-1.94207	0.26404	
1.416	-1.71185	-1.94180	0.26770	
1.417	-1.71379	-1.94153	0.27136	
1.418	-1.71573	-1.94126	0.27502	
1.419	-1.71767	-1.94098	0.27868	
1.420	-1.71961	-1.94070	0.28233	
1.421	-1.72155	-1.94042	0.28599	
1.422	-1.72349	-1.94013	0.28964	
1.423	-1.72543	-1.93984	0.29329	
1.424	-1.72737	-1.93954	0.29694	
1.425	-1.72931	-1.93924	0.30059	
1.426	-1.73125	-1.93894	0.30423	
1.427	-1.73319	-1.93863	0.30788	
1.428	-1.73513	-1.93832	0.31152	
1.429	-1.73707	-1.93801	0.31516	
1.430	-1.73901	-1.93769	0.31880	
1.431	-1.74094	-1.93737	0.32243	
1.432	-1.74288	-1.93705	0.32607	
1.433	-1.74482	-1.93672	0.32970	
1.434	-1.74675	-1.93639	0.33333	
1.435	-1.74869	-1.93605	0.33696	
1.436	-1.75063	-1.93572	0.34059	
1.437	-1.75256	-1.93537	0.34421	
1.438	-1.75450	-1.93503	0.34784	
1.439	-1.75643	-1.93468	0.35146	
1.440	-1.75837	-1.93432	0.35508	
1.441	-1.76030	-1.93397	0.35870	
1.442	-1.76223	-1.93361	0.36231	
1.443	-1.76417	-1.93324	0.36593	
1.444	-1.76610	-1.93287	0.36954	
1.445	-1.76803	-1.93250	0.37315	
1.446	-1.76997	-1.93213	0.37676	
1.447	-1.77190	-1.93175	0.38036	
1.448	-1.77383	-1.93137	0.38396	
1.449	-1.77576	-1.93098	0.38757	
1.450	-1.77769	-1.93059	0.39116	
1.451	-1.77962	-1.93020	0.39476	
1.452	-1.78155	-1.92980	0.39836	
1.453	-1.78348	-1.92940	0.40195	
1.454	-1.78541	-1.92900	0.40554	
1.455	-1.78734	-1.92859	0.40913	
1.456	-1.78927	-1.92818	0.41271	
1.457	-1.79120	-1.92777	0.41629	
1.458	-1.79312	-1.92735	0.41988	
1.459	-1.79505	-1.92693	0.42345	
1.460	-1.79698	-1.92650	0.42703	
1.461	-1.79890	-1.92607	0.43060	
1.462	-1.80083	-1.92564	0.43418	
1.463	-1.80275	-1.92520	0.43774	
1.464	-1.80468	-1.92476	0.44131	
1.465	-1.80660	-1.92432	0.44488	
1.466	-1.80853	-1.92388	0.44844	
1.467	-1.81045	-1.92342	0.45200	
1.468	-1.81237	-1.92297	0.45555	
1.469	-1.81430	-1.92251	0.45911	
1.470	-1.81622	-1.92205	0.46266	
1.471	-1.81814	-1.92159	0.46621	
1.472	-1.82006	-1.92112	0.46975	
1.473	-1.82198	-1.92065	0.47330	
1.474	-1.82390	-1.92017	0.47684	
1.475	-1.82582	-1.91970	0.48038	
1.476	-1.82774	-1.91921	0.48391	
1.477	-1.82966	-1.91873	0.48745	
1.478	-1.83158	-1.91824	0.49098	
1.479	-1.83350	-1.91775	0.49451	
1.480	-1.83542	-1.91725	0.49803	
1.481	-1.83733	-1.91675	0.50155	
1.482	-1.83925	-1.91625	0.50507	
1.483	-1.84117	-1.91574	0.50859	
1.484	-1.84308	-1.91523	0.51210	
1.485	-1.84500	-1.91472	0.51561	
1.486	-1.84691	-1.91420	0.51912	
1.487	-1.84882	-1.91368	0.52263	
1.488	-1.85074	-1.91315	0.52613	
1.489	-1.85265	-1.91262	0.52963	
1.490	-1.85456	-1.91209	0.53313	
1.491	-1.85648	-1.91156	0.53662	
1.492	-1.85839	-1.91102	0.54011	
1.493	-1.86030	-1.91048	0.54360	
1.494	-1.86221	-1.90993	0.54709	
1.495	-1.86412	-1.90938	0.55057	
1.496	-1.86603	-1.90883	0.55405	
1.497	-1.86793	-1.90828	0.55752	
1.498	-1.86984	-1.90772	0.56100	
1.499	-1.87175	-1.90715	0.56447	
1.500	-1.87366	-1.90659	0.56793	
1.501	-1.87556	-1.90602	0.57140	
1.502	-1.87747	-1.90544	0.57486	
1.503	-1.87937	-1.90487	0.57831	
1.504	-1.88128	-1.90429	0.58177	
1.505	-1.88318	-1.90370	0.58522	
1.506	-1.88509	-1.90312	0.58867	
1.507	-1.88699	-1.90253	0.59211	
1.508	-1.88889	-1.90193	0.59555	
1.509	-1.89079	-1.90134	0.59899	
1.510	-1.89269	-1.90074	0.60243	
1.511	-1.89459	-1.90013	0.60586	
1.512	-1.89649	-1.89952	0.60929	
1.513	-1.89839	-1.89891	0.61271	
1.514	-1.90029	-1.89830	0.61614	
1.515	-1.90219	-1.89768	0.61955	
1.516	-1.90409	-1.89706	0.62297	
1.517	-1.90598	-1.89643	0.62638	
1.518	-1.90788	-1.89581	0.62979	
1.519	-1.90978	-1.89518	0.63320	
1.520	-1.91167	-1.89454	0.63660	
1.521	-1.91356	-1.89390	0.64000	
1.522	-1.91546	-1.89326	0.64339	
1.523	-1.91735	-1.89262	0.64678	
1.524	-1.91924	-1.89197	0.65017	
1.525	-1.92114	-1.89131	0.65355	
1.526	-1.92303	-1.89066	0.65693	
1.527	-1.92492	-1.89000	0.66031	
1.528	-1.92681	-1.88934	0.66369	
1.529	-1.92870	-1.88867	0.66706	
1.530	-1.93058	-1.88800	0.67042	
1.531	-1.93247	-1.88733	0.67379	
1.532	-1.93436	-1.88666	0.67715	
1.533	-1.93624	-1.88598	0.68050	
1.534	-1.93813	-1.88530	0.68385	
1.535	-1.94002	-1.88461	0.68720	
1.536	-1.94190	-1.88392	0.69055	
1.537	-1.94378	-1.88323	0.69389	
1.538	-1.94567	-1.88253	0.69723	
1.539	-1.94755	-1.88184	0.70056	
1.540	-1.94943	-1.88113	0.70389	
1.541	-1.95131	-1.88043	0.70722	
1.542	-1.95319	-1.87972	0.71054	
1.543	-1.95507	-1.87901	0.71386	
1.544	-1.95695	-1.87829	0.71717	
1.545	-1.95883	-1.87757	0.72049	
1.546	-1.96070	-1.87685	0.72379	
1.547	-1.96258	-1.87612	0.72710	
1.548	-1.96446	-1.87540	0.73040	
1.549	-1.96633	-1.87466	0.73369	
1.550	-1.96821	-1.87393	0.73698	
1.551	-1.97008	-1.87319	0.74027	
1.552	-1.97195	-1.87245	0.74356	
1.553	-1.97382	-1.87170	0.74684	
1.554	-1.97570	-1.87095	0.75011	
1.555	-1.97757	-1.87020	0.75339	
1.556	-1.97944	-1.86945	0.75666	
1.557	-1.98130	-1.86869	0.75992	
1.558	-1.98317	-1.86793	0.76318	
1.559	-1.98504	-1.86716	0.76644	
1.560	-1.98691	-1.86639	0.76969	
1.561	-1.98877	-1.86562	0.77294	
1.562	-1.99064	-1.86485	0.77618	
1.563	-1.99250	-1.86407	0.77943	
1.564	-1.99437	-1.86329	0.78266	
1.565	-1.99623	-1.86251	0.78589	
1.566	-1.99809	-1.86172	0.78912	
1.567	-1.99995	-1.86093	0.79235	
1.568	-2.00181	-1.86013	0.79557	
1.569	-2.00367	-1.85934	0.79878	
1.570	-2.00553	-1.85854	0.80199	
1.571	-2.00739	-1.85773	0.80520	
1.572	-2.00925	-1.85693	0.80841	
1.573	-2.01110	-1.85612	0.81161	
1.574	-2.01296	-1.85530	0.81480	
1.575	-2.01481	-1.85449	0.81799	
1.576	-2.01667	-1.85367	0.82118	
1.577	-2.01852	-1.85284	0.82436	
1.578	-2.02037	-1.85202	0.82754	
1.579	-2.02223	-1.85119	0.83071	
1.580	-2.02408	-1.85036	0.83388	
1.581	-2.02593	-1.84952	0.83705	
1.582	-2.02778	-1.84868	0.84021	
1.583	-2.02962	-1.84784	0.84337	
1.584	-2.03147	-1.84700	0.84652	
1.585	-2.03332	-1.84615	0.84967	
1.586	-2.03516	-1.84530	0.85281	
1.587	-2.03701	-1.84444	0.85595	
1.588	-2.03885	-1.84358	0.85909	
1.589	-2.04070	-1.84272	0.86222	
1.590	-2.04254	-1.84186	0.86534	
1.591	-2.04438	-1.84099	0.86847	
1.592	-2.04622	-1.84012	0.87158	
1.593	-2.04806	-1.83925	0.87470	
1.594	-2.04990	-1.83837	0.87781	
1.595	-2.05174	-1.83749	0.88091	
1.596	-2.05357	-1.83661	0.88401	
1.597	-2.05541	-1.83573	0.88710	
1.598	-2.05725	-1.83484	0.89020	
1.599	-2.05908	-1.83395	0.89328	
1.600	-2.06091	-1.83305	0.89636	
1.601	-2.06275	-1.83215	0.89944	
1.602	-2.06458	-1.83125	0.90251	
1.603	-2.06641	-1.83035	0.90558	
1.604	-2.06824	-1.82944	0.90865	
1.605	-2.07007	-1.82853	0.91170	
1.606	-2.07189	-1.82762	0.91476	
1.607	-2.07372	-1.82670	0.91781	
1.608	-2.07555	-1.82578	0.92085	
1.609	-2.07737	-1.82486	0.92390	
1.610	-2.07920	-1.82393	0.92693	
1.611	-2.08102	-1.82301	0.92996	
1.612	-2.08284	-1.82207	0.93299	
1.613	-2.08467	-1.82114	0.93601	
1.614	-2.08649	-1.82020	0.93903	
1.615	-2.08831	-1.81926	0.94204	
1.616	-2.09012	-1.81832	0.94505	
1.617	-2.09194	-1.81737	0.94805	
1.618	-2.09376	-1.81642	0.95105	
1.619	-2.09558	-1.81547	0.95405	
1.620	-2.09739	-1.81451	0.95704	
1.621	-2.09920	-1.81355	0.96002	
1.622	-2.10102	-1.81259	0.96300	
1.623	-2.10283	-1.81163	0.96598	
1.624	-2.10464	-1.81066	0.96895	
1.625	-2.10645	-1.80969	0.97191	
1.626	-2.10826	-1.80872	0.97487	
1.627	-2.11007	-1.80774	0.97783	
1.628	-2.11188	-1.80676	0.98078	
1.629	-2.11368	-1.80578	0.98373	
1.630	-2.11549	-1.80479	0.98667	
1.631	-2.11729	-1.80381	0.98961	
1.632	-2.11909	-1.80282	0.99254	
1.633	-2.12090	-1.80182	0.99547	
1.634	-2.12270	-1.80082	0.99839	
1.635	-2.12450	-1.79982	1.00131	
1.636	-2.12630	-1.79882	1.00422	
1.637	-2.12810	-1.79782	1.00713	
1.638	-2.12989	-1.79681	1.01003	
1.639	-2.13169	-1.79580	1.01293	
1.640	-2.13349	-1.79478	1.01582	
1.641	-2.13528	-1.79376	1.01871	
1.642	-2.13707	-1.79274	1.02159	
1.643	-2.13887	-1.79172	1.02447	
1.644	-2.14066	-1.79070	1.02735	
1.645	-2.14245	-1.78967	1.03021	
1.646	-2.14424	-1.78863	1.03308	
1.647	-2.14602	-1.78760	1.03594	
1.648	-2.14781	-1.78656	1.03879	
1.649	-2.14960	-1.78552	1.04164	
1.650	-2.15138	-1.78448	1.04448	
1.651	-2.15317	-1.78343	1.04732	
1.652	-2.15495	-1.78239	1.05015	
1.653	-2.15673	-1.78133	1.05298	
1.654	-2.15851	-1.78028	1.05581	
1.655	-2.16029	-1.77922	1.05863	
1.656	-2.16207	-1.77816	1.06144	
1.657	-2.16385	-1.77710	1.06425	
1.658	-2.16562	-1.77603	1.06705	
1.659	-2.16740	-1.77496	1.06985	
1.660	-2.16917	-1.77389	1.07264	
1.661	-2.17095	-1.77282	1.07543	
1.662	-2.17272	-1.77174	1.07822	
1.663	-2.17449	-1.77066	1.08099	
1.664	-2.17626	-1.76958	1.08377	
1.665	-2.17803	-1.76850	1.08653	
1.666	-2.17980	-1.76741	1.08930	
1.667	-2.18156	-1.76632	1.09206	
1.668	-2.18333	-1.76522	1.09481	
1.669	-2.18510	-1.76413	1.09756	
1.670	-2.18686	-1.76303	1.10030	
1.671	-2.18862	-1.76193	1.10304	
1.672	-2.19038	-1.76082	1.10577	
1.673	-2.19214	-1.75972	1.10850	
1.674	-2.19390	-1.75861	1.11122	
1.675	-2.19566	-1.75749	1.11393	
1.676	-2.19742	-1.75638	1.11665	
1.677	-2.19917	-1.75526	1.11935	
1.678	-2.20093	-1.75414	1.12205	
1.679	-2.20268	-1.75302	1.12475	
1.680	-2.20443	-1.75189	1.12744	
1.681	-2.20619	-1.75076	1.13013	
1.682	-2.20794	-1.74963	1.13281	
1.683	-2.20968	-1.74850	1.13548	
1.684	-2.21143	-1.74736	1.13815	
1.685	-2.21318	-1.74622	1.14082	
1.686	-2.21492	-1.74508	1.14348	
1.687	-2.21667	-1.74393	1.14613	
1.688	-2.21841	-1.74278	1.14878	
1.689	-2.22015	-1.74163	1.15143	
1.690	-2.22190	-1.74048	1.15406	
1.691	-2.22364	-1.73933	1.15670	
1.692	-2.22537	-1.73817	1.15933	
1.693	-2.22711	-1.73701	1.16195	
1.694	-2.22885	-1.73584	1.16457	
1.695	-2.23058	-1.73468	1.16718	
1.696	-2.23232	-1.73351	1.16979	
1.697	-2.23405	-1.73234	1.17239	
1.698	-2.23578	-1.73117	1.17499	
1.699	-2.23751	-1.72999	1.17758	
1.700	-2.23924	-1.72881	1.18016	
1.701	-2.24097	-1.72763	1.18274	
1.702	-2.24270	-1.72644	1.18532	
1.703	-2.24442	-1.72526	1.18789	
1.704	-2.24615	-1.72407	1.19046	
1.705	-2.24787	-1.72288	1.19301	
1.706	-2.24959	-1.72168	1.19557	
1.707	-2.25132	-1.72049	1.19812	
1.708	-2.25304	-1.71929	1.20066	
1.709	-2.25475	-1.71808	1.20320	
1.710	-2.25647	-1.71688	1.20573	
1.711	-2.25819	-1.71567	1.20826	
1.712	-2.25990	-1.71446	1.21078	
1.713	-2.26162	-1.71325	1.21330	
1.714	-2.26333	-1.71204	1.21581	
1.715	-2.26504	-1.71082	1.21832	
1.716	-2.26675	-1.70960	1.22082	
1.717	-2.26846	-1.70838	1.22332	
1.718	-2.27017	-1.70715	1.22581	
1.719	-2.27187	-1.70593	1.22829	
1.720	-2.27358	-1.70470	1.23077	
1.721	-2.27528	-1.70347	1.23324	
1.722	-2.27699	-1.70223	1.23571	
1.723	-2.27869	-1.70099	1.23818	
1.724	-2.28039	-1.69975	1.24063	
1.725	-2.28209	-1.69851	1.24309	
1.726	-2.28379	-1.69727	1.24554	
1.727	-2.28548	-1.69602	1.24798	
1.728	-2.28718	-1.69477	1.25041	
1.729	-2.28887	-1.69352	1.25284	
1.730	-2.29056	-1.69227	1.25527	
1.731	-2.29226	-1.69101	1.25769	
1.732	-2.29395	-1.68975	1.26011	
1.733	-2.29564	-1.68849	1.26252	
1.734	-2.29732	-1.68723	1.26492	
1.735	-2.29901	-1.68596	1.26732	
1.736	-2.30070	-1.68469	1.26971	
1.737	-2.30238	-1.68342	1.27210	
1.738	-2.30406	-1.68215	1.27448	
1.739	-2.30574	-1.68087	1.27686	
1.740	-2.30742	-1.67959	1.27923	
1.741	-2.30910	-1.67831	1.28160	
1.742	-2.31078	-1.67703	1.28396	
1.743	-2.31246	-1.67575	1.28631	
1.744	-2.31413	-1.67446	1.28867	
1.745	-2.31581	-1.67317	1.29101	
1.746	-2.31748	-1.67188	1.29335	
1.747	-2.31915	-1.67058	1.29568	
1.748	-2.32082	-1.66928	1.29801	
1.749	-2.32249	-1.66799	1.30033	
1.750	-2.32416	-1.66668	1.30265	
1.751	-2.32582	-1.66538	1.30496	
1.752	-2.32749	-1.66407	1.30727	
1.753	-2.32915	-1.66277	1.30957	
1.754	-2.33081	-1.66145	1.31187	
1.755	-2.33247	-1.66014	1.31416	
1.756	-2.33413	-1.65883	1.31644	
1.757	-2.33579	-1.65751	1.31872	
1.758	-2.33745	-1.65619	1.32100	
1.759	-2.33910	-1.65487	1.32327	
1.760	-2.34076	-1.65354	1.32553	
1.761	-2.34241	-1.65222	1.32779	
1.762	-2.34406	-1.65089	1.33004	
1.763	-2.34571	-1.64956	1.33229	
1.764	-2.34736	-1.64822	1.33453	
1.765	-2.34901	-1.64689	1.33676	
1.766	-2.35065	-1.64555	1.33899	
1.767	-2.35230	-1.64421	1.34122	
1.768	-2.35394	-1.64287	1.34344	
1.769	-2.35558	-1.64152	1.34565	
1.770	-2.35723	-1.64017	1.34786	
1.771	-2.35886	-1.63883	1.35007	
1.772	-2.36050	-1.63747	1.35226	
1.773	-2.36214	-1.63612	1.35446	
1.774	-2.36378	-1.63477	1.35664	
1.775	-2.36541	-1.63341	1.35883	
1.776	-2.36704	-1.63205	1.36100	
1.777	-2.36867	-1.63069	1.36317	
1.778	-2.37030	-1.62932	1.36534	
1.779	-2.37193	-1.62796	1.36750	
1.780	-2.37356	-1.62659	1.36965	
1.781	-2.37519	-1.62522	1.37180	
1.782	-2.37681	-1.62384	1.37395	
1.783	-2.37843	-1.62247	1.37608	
1.784	-2.38005	-1.62109	1.37822	
1.785	-2.38168	-1.61971	1.38034	
1.786	-2.38329	-1.61833	1.38247	
1.787	-2.38491	-1.61695	1.38458	
1.788	-2.38653	-1.61556	1.38669	
1.789	-2.38814	-1.61417	1.38880	
1.790	-2.38976	-1.61278	1.39090	
1.791	-2.39137	-1.61139	1.39299	
1.792	-2.39298	-1.61000	1.39508	
1.793	-2.39459	-1.60860	1.39717	
1.794	-2.39620	-1.60720	1.39925	
1.795	-2.39780	-1.60580	1.40132	
1.796	-2.39941	-1.60440	1.40339	
1.797	-2.40101	-1.60300	1.40545	
1.798	-2.40261	-1.60159	1.40751	
1.799	-2.40421	-1.60018	1.40956	
1.800	-2.40581	-1.59877	1.41160	
1.801	-2.40741	-1.59736	1.41364	
1.802	-2.40901	-1.59594	1.41568	
1.803	-2.41060	-1.59453	1.41771	
1.804	-2.41220	-1.59311	1.41973	
1.805	-2.41379	-1.59169	1.42175	
1.806	-2.41538	-1.59026	1.42377	
1.807	-2.41697	-1.58884	1.42577	
1.808	-2.41856	-1.58741	1.42778	
1.809	-2.42015	-1.58598	1.42977	
1.810	-2.42173	-1.58455	1.43177	
1.811	-2.42332	-1.58312	1.43375	
1.812	-2.42490	-1.58169	1.43573	
1.813	-2.42648	-1.58025	1.43771	
1.814	-2.42806	-1.57881	1.43968	
1.815	-2.42964	-1.57737	1.44164	
1.816	-2.43121	-1.57593	1.44360	
1.817	-2.43279	-1.57448	1.44556	
1.818	-2.43436	-1.57304	1.44751	
1.819	-2.43593	-1.57159	1.44945	
1.820	-2.43750	-1.57014	1.45139	
1.821	-2.43907	-1.56868	1.45332	
1.822	-2.44064	-1.56723	1.45525	
1.823	-2.44221	-1.56577	1.45717	
1.824	-2.44377	-1.56432	1.45909	
1.825	-2.44534	-1.56286	1.46100	
1.826	-2.44690	-1.56139	1.46290	
1.827	-2.44846	-1.55993	1.46481	
1.828	-2.45002	-1.55846	1.46670	
1.829	-2.45158	-1.55700	1.46859	
1.830	-2.45313	-1.55553	1.47048	
1.831	-2.45469	-1.55406	1.47235	
1.832	-2.45624	-1.55258	1.47423	
1.833	-2.45779	-1.55111	1.47610	
1.834	-2.45934	-1.54963	1.47796	
1.835	-2.46089	-1.54815	1.47982	
1.836	-2.46244	-1.54667	1.48167	
1.837	-2.46399	-1.54519	1.48352	
1.838	-2.46553	-1.54370	1.48536	
1.839	-2.46707	-1.54222	1.48720	
1.840	-2.46861	-1.54073	1.48903	
1.841	-2.47015	-1.53924	1.49085	
