1.32800	5.70739	8.59547	6.47249	
1.32900	5.71599	8.60194	6.47249	
1.33000	5.72460	8.60841	6.47249	
1.33100	5.73321	8.61489	6.47249	
1.33200	5.74183	8.62136	6.47249	
1.33300	5.75045	8.62783	6.47249	
1.33400	5.75908	8.63430	6.47249	
1.33500	5.76772	8.64078	6.47249	
1.33600	5.77636	8.64725	6.47249	
1.33700	5.78501	8.65372	6.47249	
1.33800	5.79367	8.66019	6.47249	
1.33900	5.80233	8.66667	6.47249	
1.34000	5.81100	8.67314	6.47249	
1.34100	5.81968	8.67961	6.47249	
1.34200	5.82836	8.68608	6.47249	
1.34300	5.83705	8.69256	6.47249	
1.34400	5.84575	8.69903	6.47249	
1.34500	5.85445	8.70550	6.47249	
1.34600	5.86316	8.71197	6.47249	
1.34700	5.87187	8.71845	6.47249	
1.34800	5.88060	8.72492	6.47249	
1.34900	5.88932	8.73139	6.47249	
1.35000	5.89806	8.73786	6.47249	
1.35100	5.90680	8.74434	6.47249	
1.35200	5.91555	8.75081	6.47249	
1.35300	5.92430	8.75728	6.47249	
1.35400	5.93306	8.76375	6.47249	
1.35500	5.94183	8.77023	6.47249	
1.35600	5.95060	8.77670	6.47249	
1.35700	5.95938	8.78317	6.47249	
1.35800	5.96817	8.78964	6.47249	
1.35900	5.97696	8.79612	6.47249	
1.36000	5.98576	8.80259	6.47249	
1.36100	5.99457	8.80906	6.47249	
1.36200	6.00338	8.81553	6.47249	
1.36300	6.01220	8.82201	6.47249	
1.36400	6.02102	8.82848	6.47249	
1.36500	6.02985	8.83495	6.47249	
1.36600	6.03869	8.84142	6.47249	
1.36700	6.04754	8.84790	6.47249	
1.36800	6.05639	8.85437	6.47249	
1.36900	6.06525	8.86084	6.47249	
1.37000	6.07411	8.86731	6.47249	
1.37100	6.08298	8.87379	6.47249	
1.37200	6.09186	8.88026	6.47249	
1.37300	6.10074	8.88673	6.47249	
1.37400	6.10963	8.89320	6.47249	
1.37500	6.11853	8.89968	6.47249	
1.37600	6.12743	8.90615	6.47249	
1.37700	6.13634	8.91262	6.47249	
1.37800	6.14526	8.91909	6.47249	
1.37900	6.15418	8.92557	6.47249	
1.38000	6.16311	8.93204	6.47249	
1.38100	6.17204	8.93851	6.47249	
1.38200	6.18098	8.94498	6.47249	
1.38300	6.18993	8.95146	6.47249	
1.38400	6.19889	8.95793	6.47249	
1.38500	6.20785	8.96440	6.47249	
1.38600	6.21682	8.97087	6.47249	
1.38700	6.22579	8.97735	6.47249	
1.38800	6.23477	8.98382	6.47249	
1.38900	6.24376	8.99029	6.47249	
1.39000	6.25275	8.99676	6.47249	
1.39100	6.26175	9.00324	6.47249	
1.39200	6.27076	9.00971	6.47249	
1.39300	6.27977	9.01618	6.47249	
1.39400	6.28879	9.02265	6.47249	
1.39500	6.29782	9.02913	6.47249	
1.39600	6.30685	9.03560	6.47249	
1.39700	6.31589	9.04207	6.47249	
1.39800	6.32493	9.04854	6.47249	
1.39900	6.33398	9.05502	6.47249	
1.40000	6.34304	9.06149	6.47249	
1.40100	6.35211	9.06796	6.47249	
1.40200	6.36118	9.07443	6.47249	
1.40300	6.37026	9.08091	6.47249	
1.40400	6.37934	9.08738	6.47249	
1.40500	6.38843	9.09385	6.47249	
1.40600	6.39753	9.10032	6.47249	
1.40700	6.40663	9.10680	6.47249	
1.40800	6.41574	9.11327	6.47249	
1.40900	6.42486	9.11974	6.47249	
1.41000	6.43398	9.12621	6.47249	
1.41100	6.44311	9.13269	6.47249	
1.41200	6.45225	9.13916	6.47249	
1.41300	6.46139	9.14563	6.47249	
1.41400	6.47054	9.15210	6.47249	
1.41500	6.47969	9.15858	6.47249	
1.41600	6.48885	9.16505	6.47249	
1.41700	6.49802	9.17152	6.47249	
1.41800	6.50720	9.17799	6.47249	
1.41900	6.51638	9.18447	6.47249	
1.42000	6.52557	9.19094	6.47249	
1.42100	6.53476	9.19741	6.47249	
1.42200	6.54396	9.20388	6.47249	
1.42300	6.55317	9.21036	6.47249	
1.42400	6.56238	9.21683	6.47249	
1.42500	6.57160	9.22330	6.47249	
1.42600	6.58083	9.22977	6.47249	
1.42700	6.59006	9.23625	6.47249	
1.42800	6.59930	9.24272	6.47249	
1.42900	6.60855	9.24919	6.47249	
1.43000	6.61780	9.25566	6.47249	
1.43100	6.62706	9.26214	6.47249	
1.43200	6.63632	9.26861	6.47249	
1.43300	6.64560	9.27508	6.47249	
1.43400	6.65487	9.28155	6.47249	
1.43500	6.66416	9.28803	6.47249	
1.43600	6.67345	9.29450	6.47249	
1.43700	6.68275	9.30097	6.47249	
1.43800	6.69205	9.30744	6.47249	
1.43900	6.70136	9.31392	6.47249	
1.44000	6.71068	9.32039	6.47249	
1.44100	6.72000	9.32686	6.47249	
1.44200	6.72933	9.33333	6.47249	
1.44300	6.73867	9.33981	6.47249	
1.44400	6.74801	9.34628	6.47249	
1.44500	6.75736	9.35275	6.47249	
1.44600	6.76672	9.35922	6.47249	
1.44700	6.77608	9.36570	6.47249	
1.44800	6.78545	9.37217	6.47249	
1.44900	6.79483	9.37864	6.47249	
1.45000	6.80421	9.38511	6.47249	
1.45100	6.81360	9.39159	6.47249	
1.45200	6.82299	9.39806	6.47249	
1.45300	6.83239	9.40453	6.47249	
1.45400	6.84180	9.41100	6.47249	
1.45500	6.85121	9.41748	6.47249	
1.45600	6.86063	9.42395	6.47249	
1.45700	6.87006	9.43042	6.47249	
1.45800	6.87949	9.43689	6.47249	
1.45900	6.88894	9.44337	6.47249	
1.46000	6.89838	9.44984	6.47249	
1.46100	6.90783	9.45631	6.47249	
1.46200	6.91729	9.46278	6.47249	
1.46300	6.92676	9.46926	6.47249	
1.46400	6.93623	9.47573	6.47249	
1.46500	6.94571	9.48220	6.47249	
1.46600	6.95520	9.48867	6.47249	
1.46700	6.96469	9.49515	6.47249	
1.46800	6.97419	9.50162	6.47249	
1.46900	6.98369	9.50809	6.47249	
1.47000	6.99320	9.51456	6.47249	
1.47100	7.00272	9.52104	6.47249	
1.47200	7.01225	9.52751	6.47249	
1.47300	7.02178	9.53398	6.47249	
1.47400	7.03131	9.54045	6.47249	
1.47500	7.04086	9.54693	6.47249	
1.47600	7.05041	9.55340	6.47249	
1.47700	7.05996	9.55987	6.47249	
1.47800	7.06953	9.56634	6.47249	
1.47900	7.07910	9.57282	6.47249	
1.48000	7.08867	9.57929	6.47249	
1.48100	7.09826	9.58576	6.47249	
1.48200	7.10784	9.59223	6.47249	
1.48300	7.11744	9.59871	6.47249	
1.48400	7.12704	9.60518	6.47249	
1.48500	7.13665	9.61165	6.47249	
1.48600	7.14627	9.61812	6.47249	
1.48700	7.15589	9.62460	6.47249	
1.48800	7.16551	9.63107	6.47249	
1.48900	7.17515	9.63754	6.47249	
1.49000	7.18479	9.64401	6.47249	
1.49100	7.19444	9.65049	6.47249	
1.49200	7.20409	9.65696	6.47249	
1.49300	7.21375	9.66343	6.47249	
1.49400	7.22342	9.66990	6.47249	
1.49500	7.23309	9.67638	6.47249	
1.49600	7.24277	9.68285	6.47249	
1.49700	7.25246	9.68932	6.47249	
1.49800	7.26215	9.69579	6.47249	
1.49900	7.27185	9.70227	6.47249	
1.50000	7.28155	9.70874	6.47249	
1.50100	7.29127	9.71521	6.47249	
1.50200	7.30098	9.72168	6.47249	
1.50300	7.31071	9.72816	6.47249	
1.50400	7.32044	9.73463	6.47249	
1.50500	7.33018	9.74110	6.47249	
1.50600	7.33992	9.74757	6.47249	
1.50700	7.34967	9.75405	6.47249	
1.50800	7.35943	9.76052	6.47249	
1.50900	7.36919	9.76699	6.47249	
1.51000	7.37896	9.77346	6.47249	
1.51100	7.38874	9.77994	6.47249	
1.51200	7.39852	9.78641	6.47249	
1.51300	7.40831	9.79288	6.47249	
1.51400	7.41811	9.79935	6.47249	
1.51500	7.42791	9.80583	6.47249	
1.51600	7.43772	9.81230	6.47249	
1.51700	7.44754	9.81877	6.47249	
1.51800	7.45736	9.82524	6.47249	
1.51900	7.46719	9.83172	6.47249	
1.52000	7.47702	9.83819	6.47249	
1.52100	7.48686	9.84466	6.47249	
1.52200	7.49671	9.85113	6.47249	
1.52300	7.50657	9.85761	6.47249	
1.52400	7.51643	9.86408	6.47249	
1.52500	7.52629	9.87055	6.47249	
1.52600	7.53617	9.87702	6.47249	
1.52700	7.54605	9.88350	6.47249	
1.52800	7.55594	9.88997	6.47249	
1.52900	7.56583	9.89644	6.47249	
1.53000	7.57573	9.90291	6.47249	
1.53100	7.58563	9.90939	6.47249	
1.53200	7.59555	9.91586	6.47249	
1.53300	7.60547	9.92233	6.47249	
1.53400	7.61539	9.92880	6.47249	
1.53500	7.62532	9.93528	6.47249	
1.53600	7.63526	9.94175	6.47249	
1.53700	7.64521	9.94822	6.47249	
1.53800	7.65516	9.95469	6.47249	
1.53900	7.66512	9.96117	6.47249	
1.54000	7.67508	9.96764	6.47249	
1.54100	7.68505	9.97411	6.47249	
1.54200	7.69503	9.98058	6.47249	
1.54300	7.70501	9.98706	6.47249	
1.54400	7.71500	9.99353	6.47249	
1.54500	7.72500	10.00000	6.47249	
1.54600	7.73500	10.00647	6.47249	
1.54700	7.74501	10.01294	6.47249	
1.54800	7.75503	10.01942	6.47249	
1.54900	7.76505	10.02589	6.47249	
1.55000	7.77508	10.03236	6.47249	
1.55100	7.78512	10.03883	6.47249	
1.55200	7.79516	10.04531	6.47249	
1.55300	7.80521	10.05178	6.47249	
1.55400	7.81526	10.05825	6.47249	
1.55500	7.82532	10.06472	6.47249	
1.55600	7.83539	10.07120	6.47249	
1.55700	7.84547	10.07767	6.47249	
1.55800	7.85555	10.08414	6.47249	
1.55900	7.86563	10.09061	6.47249	
1.56000	7.87573	10.09709	6.47249	
1.56100	7.88583	10.10356	6.47249	
1.56200	7.89594	10.11003	6.47249	
1.56300	7.90605	10.11650	6.47249	
1.56400	7.91617	10.12298	6.47249	
1.56500	7.92629	10.12945	6.47249	
1.56600	7.93643	10.13592	6.47249	
1.56700	7.94657	10.14239	6.47249	
1.56800	7.95671	10.14887	6.47249	
1.56900	7.96686	10.15534	6.47249	
1.57000	7.97702	10.16181	6.47249	
1.57100	7.98719	10.16828	6.47249	
1.57200	7.99736	10.17476	6.47249	
1.57300	8.00754	10.18123	6.47249	
1.57400	8.01772	10.18770	6.47249	
1.57500	8.02791	10.19417	6.47249	
1.57600	8.03811	10.20065	6.47249	
1.57700	8.04831	10.20712	6.47249	
1.57800	8.05852	10.21359	6.47249	
1.57900	8.06874	10.22006	6.47249	
1.58000	8.07896	10.22654	6.47249	
1.58100	8.08919	10.23301	6.47249	
1.58200	8.09943	10.23948	6.47249	
1.58300	8.10967	10.24595	6.47249	
1.58400	8.11992	10.25243	6.47249	
1.58500	8.13018	10.25890	6.47249	
1.58600	8.14044	10.26537	6.47249	
1.58700	8.15071	10.27184	6.47249	
1.58800	8.16098	10.27832	6.47249	
1.58900	8.17127	10.28479	6.47249	
1.59000	8.18155	10.29126	6.47249	
1.59100	8.19185	10.29773	6.47249	
1.59200	8.20215	10.30421	6.47249	
1.59300	8.21246	10.31068	6.47249	
1.59400	8.22277	10.31715	6.47249	
1.59500	8.23309	10.32362	6.47249	
1.59600	8.24342	10.33010	6.47249	
1.59700	8.25375	10.33657	6.47249	
1.59800	8.26409	10.34304	6.47249	
1.59900	8.27444	10.34951	6.47249	
1.60000	8.28479	10.35599	6.47249	
1.60100	8.29515	10.36246	6.47249	
1.60200	8.30551	10.36893	6.47249	
1.60300	8.31589	10.37540	6.47249	
1.60400	8.32627	10.38188	6.47249	
1.60500	8.33665	10.38835	6.47249	
1.60600	8.34704	10.39482	6.47249	
1.60700	8.35744	10.40129	6.47249	
1.60800	8.36784	10.40777	6.47249	
1.60900	8.37826	10.41424	6.47249	
1.61000	8.38867	10.42071	6.47249	
1.61100	8.39910	10.42718	6.47249	
1.61200	8.40953	10.43366	6.47249	
1.61300	8.41996	10.44013	6.47249	
1.61400	8.43041	10.44660	6.47249	
1.61500	8.44086	10.45307	6.47249	
1.61600	8.45131	10.45955	6.47249	
1.61700	8.46178	10.46602	6.47249	
1.61800	8.47225	10.47249	6.47249	
1.61900	8.48272	10.47896	6.47249	
1.62000	8.49320	10.48544	6.47249	
1.62100	8.50369	10.49191	6.47249	
1.62200	8.51419	10.49838	6.47249	
1.62300	8.52469	10.50485	6.47249	
1.62400	8.53520	10.51133	6.47249	
1.62500	8.54571	10.51780	6.47249	
1.62600	8.55623	10.52427	6.47249	
1.62700	8.56676	10.53074	6.47249	
1.62800	8.57729	10.53722	6.47249	
1.62900	8.58783	10.54369	6.47249	
1.63000	8.59838	10.55016	6.47249	
1.63100	8.60894	10.55663	6.47249	
1.63200	8.61949	10.56311	6.47249	
1.63300	8.63006	10.56958	6.47249	
1.63400	8.64063	10.57605	6.47249	
1.63500	8.65121	10.58252	6.47249	
1.63600	8.66180	10.58900	6.47249	
1.63700	8.67239	10.59547	6.47249	
1.63800	8.68299	10.60194	6.47249	
1.63900	8.69360	10.60841	6.47249	
1.64000	8.70421	10.61489	6.47249	
1.64100	8.71483	10.62136	6.47249	
1.64200	8.72545	10.62783	6.47249	
1.64300	8.73608	10.63430	6.47249	
1.64400	8.74672	10.64078	6.47249	
1.64500	8.75736	10.64725	6.47249	
1.64600	8.76801	10.65372	6.47249	
1.64700	8.77867	10.66019	6.47249	
1.64800	8.78933	10.66667	6.47249	
1.64900	8.80000	10.67314	6.47249	
1.65000	8.81068	10.67961	6.47249	
1.65100	8.82136	10.68608	6.47249	
1.65200	8.83205	10.69256	6.47249	
1.65300	8.84275	10.69903	6.47249	
1.65400	8.85345	10.70550	6.47249	
1.65500	8.86416	10.71197	6.47249	
1.65600	8.87487	10.71845	6.47249	
1.65700	8.88560	10.72492	6.47249	
1.65800	8.89632	10.73139	6.47249	
1.65900	8.90706	10.73786	6.47249	
1.66000	8.91780	10.74434	6.47249	
1.66100	8.92855	10.75081	6.47249	
1.66200	8.93930	10.75728	6.47249	
1.66300	8.95006	10.76375	6.47249	
1.66400	8.96083	10.77023	6.47249	
1.66500	8.97160	10.77670	6.47249	
1.66600	8.98238	10.78317	6.47249	
1.66700	8.99317	10.78964	6.47249	
1.66800	9.00396	10.79612	6.47249	
1.66900	9.01476	10.80259	6.47249	
1.67000	9.02557	10.80906	6.47249	
1.67100	9.03638	10.81553	6.47249	
1.67200	9.04720	10.82201	6.47249	
1.67300	9.05802	10.82848	6.47249	
1.67400	9.06885	10.83495	6.47249	
1.67500	9.07969	10.84142	6.47249	
1.67600	9.09054	10.84790	6.47249	
1.67700	9.10139	10.85437	6.47249	
1.67800	9.11225	10.86084	6.47249	
1.67900	9.12311	10.86731	6.47249	
1.68000	9.13398	10.87379	6.47249	
1.68100	9.14486	10.88026	6.47249	
1.68200	9.15574	10.88673	6.47249	
1.68300	9.16663	10.89320	6.47249	
1.68400	9.17753	10.89968	6.47249	
1.68500	9.18843	10.90615	6.47249	
1.68600	9.19934	10.91262	6.47249	
1.68700	9.21026	10.91909	6.47249	
1.68800	9.22118	10.92557	6.47249	
1.68900	9.23211	10.93204	6.47249	
1.69000	9.24304	10.93851	6.47249	
1.69100	9.25398	10.94498	6.47249	
1.69200	9.26493	10.95146	6.47249	
1.69300	9.27589	10.95793	6.47249	
1.69400	9.28685	10.96440	6.47249	
1.69500	9.29782	10.97087	6.47249	
1.69600	9.30879	10.97735	6.47249	
1.69700	9.31977	10.98382	6.47249	
1.69800	9.33076	10.99029	6.47249	
1.69900	9.34175	10.99676	6.47249	
1.70000	9.35275	11.00324	6.47249	
1.70100	9.36376	11.00971	6.47249	
1.70200	9.37477	11.01618	6.47249	
1.70300	9.38579	11.02265	6.47249	
1.70400	9.39682	11.02913	6.47249	
1.70500	9.40785	11.03560	6.47249	
1.70600	9.41889	11.04207	6.47249	
1.70700	9.42993	11.04854	6.47249	
1.70800	9.44098	11.05502	6.47249	
1.70900	9.45204	11.06149	6.47249	
1.71000	9.46311	11.06796	6.47249	
1.71100	9.47418	11.07443	6.47249	
1.71200	9.48526	11.08091	6.47249	
1.71300	9.49634	11.08738	6.47249	
1.71400	9.50743	11.09385	6.47249	
1.71500	9.51853	11.10032	6.47249	
1.71600	9.52963	11.10680	6.47249	
1.71700	9.54074	11.11327	6.47249	
1.71800	9.55186	11.11974	6.47249	
1.71900	9.56298	11.12621	6.47249	
1.72000	9.57411	11.13269	6.47249	
1.72100	9.58525	11.13916	6.47249	
1.72200	9.59639	11.14563	6.47249	
1.72300	9.60754	11.15210	6.47249	
1.72400	9.61869	11.15858	6.47249	
1.72500	9.62985	11.16505	6.47249	
1.72600	9.64102	11.17152	6.47249	
1.72700	9.65220	11.17799	6.47249	
1.72800	9.66338	11.18447	6.47249	
1.72900	9.67457	11.19094	6.47249	
1.73000	9.68576	11.19741	6.47249	
1.73100	9.69696	11.20388	6.47249	
1.73200	9.70817	11.21036	6.47249	
1.73300	9.71938	11.21683	6.47249	
1.73400	9.73060	11.22330	6.47249	
1.73500	9.74183	11.22977	6.47249	
1.73600	9.75306	11.23625	6.47249	
1.73700	9.76430	11.24272	6.47249	
1.73800	9.77555	11.24919	6.47249	
1.73900	9.78680	11.25566	6.47249	
1.74000	9.79806	11.26214	6.47249	
1.74100	9.80932	11.26861	6.47249	
1.74200	9.82060	11.27508	6.47249	
1.74300	9.83187	11.28155	6.47249	
1.74400	9.84316	11.28803	6.47249	
1.74500	9.85445	11.29450	6.47249	
1.74600	9.86575	11.30097	6.47249	
1.74700	9.87705	11.30744	6.47249	
1.74800	9.88836	11.31392	6.47249	
1.74900	9.89968	11.32039	6.47249	
1.75000	9.91100	11.32686	6.47249	
1.75100	9.92233	11.33333	6.47249	
1.75200	9.93367	11.33981	6.47249	
1.75300	9.94501	11.34628	6.47249	
1.75400	9.95636	11.35275	6.47249	
1.75500	9.96772	11.35922	6.47249	
1.75600	9.97908	11.36570	6.47249	
1.75700	9.99045	11.37217	6.47249	
1.75800	10.00183	11.37864	6.47249	
1.75900	10.01321	11.38511	6.47249	
1.76000	10.02460	11.39159	6.47249	
1.76100	10.03599	11.39806	6.47249	
1.76200	10.04739	11.40453	6.47249	
1.76300	10.05880	11.41100	6.47249	
1.76400	10.07021	11.41748	6.47249	
1.76500	10.08163	11.42395	6.47249	
1.76600	10.09306	11.43042	6.47249	
1.76700	10.10449	11.43689	6.47249	
1.76800	10.11594	11.44337	6.47249	
1.76900	10.12738	11.44984	6.47249	
1.77000	10.13883	11.45631	6.47249	
1.77100	10.15029	11.46278	6.47249	
1.77200	10.16176	11.46926	6.47249	
1.77300	10.17323	11.47573	6.47249	
1.77400	10.18471	11.48220	6.47249	
1.77500	10.19620	11.48867	6.47249	
1.77600	10.20769	11.49515	6.47249	
1.77700	10.21919	11.50162	6.47249	
1.77800	10.23069	11.50809	6.47249	
1.77900	10.24220	11.51456	6.47249	
1.78000	10.25372	11.52104	6.47249	
1.78100	10.26525	11.52751	6.47249	
1.78200	10.27678	11.53398	6.47249	
1.78300	10.28831	11.54045	6.47249	
1.78400	10.29986	11.54693	6.47249	
1.78500	10.31141	11.55340	6.47249	
1.78600	10.32296	11.55987	6.47249	
1.78700	10.33453	11.56634	6.47249	
1.78800	10.34610	11.57282	6.47249	
1.78900	10.35767	11.57929	6.47249	
1.79000	10.36926	11.58576	6.47249	
1.79100	10.38084	11.59223	6.47249	
1.79200	10.39244	11.59871	6.47249	
1.79300	10.40404	11.60518	6.47249	
1.79400	10.41565	11.61165	6.47249	
1.79500	10.42727	11.61812	6.47249	
1.79600	10.43889	11.62460	6.47249	
1.79700	10.45051	11.63107	6.47249	
1.79800	10.46215	11.63754	6.47249	
1.79900	10.47379	11.64401	6.47249	
1.80000	10.48544	11.65049	6.47249	
1.80100	10.49709	11.65696	6.47249	
1.80200	10.50875	11.66343	6.47249	
1.80300	10.52042	11.66990	6.47249	
1.80400	10.53209	11.67638	6.47249	
1.80500	10.54377	11.68285	6.47249	
1.80600	10.55546	11.68932	6.47249	
1.80700	10.56715	11.69579	6.47249	
1.80800	10.57885	11.70227	6.47249	
1.80900	10.59055	11.70874	6.47249	
1.81000	10.60227	11.71521	6.47249	
1.81100	10.61398	11.72168	6.47249	
1.81200	10.62571	11.72816	6.47249	
1.81300	10.63744	11.73463	6.47249	
1.81400	10.64918	11.74110	6.47249	
1.81500	10.66092	11.74757	6.47249	
1.81600	10.67267	11.75405	6.47249	
1.81700	10.68443	11.76052	6.47249	
1.81800	10.69619	11.76699	6.47249	
1.81900	10.70796	11.77346	6.47249	
1.82000	10.71974	11.77994	6.47249	
1.82100	10.73152	11.78641	6.47249	
1.82200	10.74331	11.79288	6.47249	
1.82300	10.75511	11.79935	6.47249	
1.82400	10.76691	11.80583	6.47249	
1.82500	10.77872	11.81230	6.47249	
1.82600	10.79054	11.81877	6.47249	
1.82700	10.80236	11.82524	6.47249	
1.82800	10.81419	11.83172	6.47249	
1.82900	10.82602	11.83819	6.47249	
1.83000	10.83786	11.84466	6.47249	
1.83100	10.84971	11.85113	6.47249	
1.83200	10.86157	11.85761	6.47249	
1.83300	10.87343	11.86408	6.47249	
1.83400	10.88529	11.87055	6.47249	
1.83500	10.89717	11.87702	6.47249	
1.83600	10.90905	11.88350	6.47249	
1.83700	10.92094	11.88997	6.47249	
1.83800	10.93283	11.89644	6.47249	
1.83900	10.94473	11.90291	6.47249	
1.84000	10.95663	11.90939	6.47249	
1.84100	10.96855	11.91586	6.47249	
1.84200	10.98047	11.92233	6.47249	
1.84300	10.99239	11.92880	6.47249	
1.84400	11.00432	11.93528	6.47249	
1.84500	11.01626	11.94175	6.47249	
1.84600	11.02821	11.94822	6.47249	
1.84700	11.04016	11.95469	6.47249	
1.84800	11.05212	11.96117	6.47249	
1.84900	11.06408	11.96764	6.47249	
1.85000	11.07605	11.97411	6.47249	
1.85100	11.08803	11.98058	6.47249	
1.85200	11.10001	11.98706	6.47249	
1.85300	11.11200	11.99353	6.47249	
1.85400	11.12400	12.00000	6.47249	
1.85500	11.13600	12.00647	6.47249	
1.85600	11.14801	12.01294	6.47249	
1.85700	11.16003	12.01942	6.47249	
1.85800	11.17205	12.02589	6.47249	
1.85900	11.18408	12.03236	6.47249	
1.86000	11.19612	12.03883	6.47249	
1.86100	11.20816	12.04531	6.47249	
1.86200	11.22021	12.05178	6.47249	
1.86300	11.23226	12.05825	6.47249	
1.86400	11.24432	12.06472	6.47249	
1.86500	11.25639	12.07120	6.47249	
1.86600	11.26847	12.07767	6.47249	
1.86700	11.28055	12.08414	6.47249	
1.86800	11.29263	12.09061	6.47249	
1.86900	11.30473	12.09709	6.47249	
1.87000	11.31683	12.10356	6.47249	
1.87100	11.32894	12.11003	6.47249	
1.87200	11.34105	12.11650	6.47249	
1.87300	11.35317	12.12298	6.47249	
1.87400	11.36529	12.12945	6.47249	
1.87500	11.37743	12.13592	6.47249	
1.87600	11.38957	12.14239	6.47249	
1.87700	11.40171	12.14887	6.47249	
1.87800	11.41386	12.15534	6.47249	
1.87900	11.42602	12.16181	6.47249	
1.88000	11.43819	12.16828	6.47249	
1.88100	11.45036	12.17476	6.47249	
1.88200	11.46254	12.18123	6.47249	
1.88300	11.47472	12.18770	6.47249	
1.88400	11.48691	12.19417	6.47249	
1.88500	11.49911	12.20065	6.47249	
1.88600	11.51131	12.20712	6.47249	
1.88700	11.52352	12.21359	6.47249	
1.88800	11.53574	12.22006	6.47249	
1.88900	11.54796	12.22654	6.47249	
1.89000	11.56019	12.23301	6.47249	
1.89100	11.57243	12.23948	6.47249	
1.89200	11.58467	12.24595	6.47249	
1.89300	11.59692	12.25243	6.47249	
1.89400	11.60918	12.25890	6.47249	
1.89500	11.62144	12.26537	6.47249	
1.89600	11.63371	12.27184	6.47249	
1.89700	11.64598	12.27832	6.47249	
1.89800	11.65827	12.28479	6.47249	
1.89900	11.67055	12.29126	6.47249	
1.90000	11.68285	12.29773	6.47249	
1.90100	11.69515	12.30421	6.47249	
1.90200	11.70746	12.31068	6.47249	
1.90300	11.71977	12.31715	6.47249	
1.90400	11.73209	12.32362	6.47249	
1.90500	11.74442	12.33010	6.47249	
1.90600	11.75675	12.33657	6.47249	
1.90700	11.76909	12.34304	6.47249	
1.90800	11.78144	12.34951	6.47249	
1.90900	11.79379	12.35599	6.47249	
1.91000	11.80615	12.36246	6.47249	
1.91100	11.81851	12.36893	6.47249	
1.91200	11.83089	12.37540	6.47249	
1.91300	11.84327	12.38188	6.47249	
1.91400	11.85565	12.38835	6.47249	
1.91500	11.86804	12.39482	6.47249	
1.91600	11.88044	12.40129	6.47249	
1.91700	11.89284	12.40777	6.47249	
1.91800	11.90526	12.41424	6.47249	
1.91900	11.91767	12.42071	6.47249	
1.92000	11.93010	12.42718	6.47249	
1.92100	11.94253	12.43366	6.47249	
1.92200	11.95496	12.44013	6.47249	
1.92300	11.96741	12.44660	6.47249	
1.92400	11.97986	12.45307	6.47249	
1.92500	11.99231	12.45955	6.47249	
1.92600	12.00478	12.46602	6.47249	
1.92700	12.01725	12.47249	6.47249	
1.92800	12.02972	12.47896	6.47249	
1.92900	12.04220	12.48544	6.47249	
1.93000	12.05469	12.49191	6.47249	
1.93100	12.06719	12.49838	6.47249	
1.93200	12.07969	12.50485	6.47249	
1.93300	12.09220	12.51133	6.47249	
1.93400	12.10471	12.51780	6.47249	
1.93500	12.11723	12.52427	6.47249	
1.93600	12.12976	12.53074	6.47249	
1.93700	12.14229	12.53722	6.47249	
1.93800	12.15483	12.54369	6.47249	
1.93900	12.16738	12.55016	6.47249	
1.94000	12.17994	12.55663	6.47249	
1.94100	12.19249	12.56311	6.47249	
1.94200	12.20506	12.56958	6.47249	
1.94300	12.21763	12.57605	6.47249	
1.94400	12.23021	12.58252	6.47249	
1.94500	12.24280	12.58900	6.47249	
1.94600	12.25539	12.59547	6.47249	
1.94700	12.26799	12.60194	6.47249	
1.94800	12.28060	12.60841	6.47249	
1.94900	12.29321	12.61489	6.47249	
1.95000	12.30583	12.62136	6.47249	
1.95100	12.31845	12.62783	6.47249	
1.95200	12.33108	12.63430	6.47249	
1.95300	12.34372	12.64078	6.47249	
1.95400	12.35636	12.64725	6.47249	
1.95500	12.36901	12.65372	6.47249	
1.95600	12.38167	12.66019	6.47249	
1.95700	12.39433	12.66667	6.47249	
1.95800	12.40700	12.67314	6.47249	
1.95900	12.41968	12.67961	6.47249	
1.96000	12.43236	12.68608	6.47249	
1.96100	12.44505	12.69256	6.47249	
1.96200	12.45775	12.69903	6.47249	
1.96300	12.47045	12.70550	6.47249	
1.96400	12.48316	12.71197	6.47249	
1.96500	12.49587	12.71845	6.47249	
1.96600	12.50860	12.72492	6.47249	
1.96700	12.52132	12.73139	6.47249	
1.96800	12.53406	12.73786	6.47249	
1.96900	12.54680	12.74434	6.47249	
1.97000	12.55955	12.75081	6.47249	
1.97100	12.57230	12.75728	6.47249	
1.97200	12.58506	12.76375	6.47249	
1.97300	12.59783	12.77023	6.47249	
1.97400	12.61060	12.77670	6.47249	
1.97500	12.62338	12.78317	6.47249	
1.97600	12.63617	12.78964	6.47249	
1.97700	12.64896	12.79612	6.47249	
1.97800	12.66176	12.80259	6.47249	
1.97900	12.67457	12.80906	6.47249	
1.98000	12.68738	12.81553	6.47249	
1.98100	12.70020	12.82201	6.47249	
1.98200	12.71302	12.82848	6.47249	
1.98300	12.72585	12.83495	6.47249	
1.98400	12.73869	12.84142	6.47249	
1.98500	12.75154	12.84790	6.47249	
1.98600	12.76439	12.85437	6.47249	
1.98700	12.77725	12.86084	6.47249	
1.98800	12.79011	12.86731	6.47249	
1.98900	12.80298	12.87379	6.47249	
1.99000	12.81586	12.88026	6.47249	
1.99100	12.82874	12.88673	6.47249	
1.99200	12.84163	12.89320	6.47249	
1.99300	12.85453	12.89968	6.47249	
